Населба,Квадратура,Соби,Спрат,Лифт,Греење,Паркинг,Цена (EUR)
10.0,67.0,2,0.0,0.0,1.0,1.0,48000.0
6.0,74.0,2,5.0,1.0,1.0,1.0,99900.0
36.0,70.0,2,4.0,0.0,1.0,1.0,49000.0
6.0,72.0,3,4.0,0.0,1.0,1.0,62000.0
8.0,82.0,3,6.0,1.0,1.0,0.0,102500.0
36.0,67.0,2.5,1.0,0.0,1.0,1.0,40000.0
6.0,82.0,3,1.0,0.0,1.0,0.0,70000.0
8.0,142.0,4,5.0,1.0,1.0,1.0,125000.0
6.0,65.0,3,2.0,0.0,1.0,0.0,63700.0
11.0,88.0,4,4.0,0.0,1.0,1.0,50000.0
6.0,59.0,3,3.0,1.0,1.0,1.0,65490.0
2.0,75.0,4,3.0,0.0,1.0,1.0,65000.0
2.0,56.0,3,3.0,1.0,1.0,0.0,64344.0
6.0,86.0,3.5,3.0,0.0,1.0,1.0,83500.0
5.0,73.0,3,2.0,1.0,1.0,1.0,66000.0
6.0,66.0,3,2.0,0.0,1.0,1.0,59000.0
1.0,80.0,3.5,3.0,0.0,1.0,0.0,70000.0
8.0,76.0,3,0.0,0.0,1.0,1.0,76000.0
8.0,76.0,3,1.0,0.0,1.0,1.0,76000.0
8.0,76.0,2,1.0,0.0,1.0,1.0,76000.0
6.0,69.0,2,1.0,0.0,1.0,1.0,69000.0
8.0,62.0,2,4.0,1.0,1.0,0.0,75640.0
2.0,38.0,1,2.0,1.0,1.0,0.0,45500.0
8.0,83.0,4,2.0,1.0,1.0,1.0,72210.0
8.0,66.0,2.5,1.0,1.0,1.0,1.0,75900.0
8.0,40.0,2,3.0,1.0,1.0,1.0,38000.0
8.0,89.0,2.5,7.0,1.0,1.0,1.0,50000.0
5.0,69.0,3,4.0,1.0,1.0,1.0,89700.0
8.0,96.0,4,2.0,1.0,1.0,1.0,96000.0
2.0,40.0,2.5,8.0,1.0,1.0,1.0,39000.0
36.0,67.0,3,1.0,0.0,1.0,1.0,46000.0
5.0,55.0,2,4.0,1.0,1.0,1.0,50000.0
2.0,66.0,2.5,2.0,1.0,1.0,1.0,63000.0
1.0,41.0,2,3.0,0.0,1.0,1.0,9000.0
1.0,40.0,2.5,3.0,0.0,1.0,1.0,9000.0
2.0,48.0,1.5,5.0,1.0,1.0,1.0,51500.0
8.0,101.0,4,6.0,0.0,0.0,0.0,95000.0
8.0,85.0,4,5.0,1.0,1.0,0.0,97750.0
8.0,115.0,4,2.0,1.0,1.0,0.0,115000.0
8.0,88.0,3,3.0,1.0,0.0,1.0,107000.0
8.0,104.0,4,5.0,0.0,1.0,1.0,88000.0
8.0,50.0,2,5.0,1.0,1.0,1.0,16000.0
8.0,50.0,2,5.0,1.0,1.0,1.0,20000.0
2.0,81.0,4,5.0,0.0,1.0,1.0,57000.0
6.0,102.0,3,5.0,1.0,1.0,0.0,110000.0
2.0,59.0,3,8.0,1.0,1.0,1.0,67850.0
30.0,39.0,1,9.0,1.0,1.0,0.0,27999.0
5.0,51.0,2,3.0,1.0,1.0,0.0,60000.0
30.0,77.0,4,0.0,0.0,1.0,1.0,60000.0
6.0,74.0,2,2.0,0.0,1.0,0.0,74000.0
2.0,67.0,3,4.0,1.0,1.0,1.0,77050.0
5.0,85.0,4,2.0,0.0,1.0,0.0,74800.0
30.0,120.0,5,4.0,0.0,1.0,1.0,80000.0
2.0,54.0,3,10.0,1.0,1.0,1.0,66000.0
30.0,39.0,2,2.0,0.0,1.0,0.0,29500.0
1.0,88.0,4,4.0,1.0,1.0,0.0,61600.0
6.0,75.0,3,5.0,1.0,1.0,1.0,78750.0
1.0,55.0,3,4.0,0.0,1.0,0.0,38000.0
2.0,63.0,3,7.0,1.0,1.0,1.0,63000.0
37.0,80.0,3,2.0,1.0,1.0,1.0,70000.0
5.0,54.0,2,2.0,0.0,1.0,1.0,53500.0
2.0,47.0,2,5.0,1.0,1.0,1.0,45000.0
8.0,56.0,2,2.0,1.0,1.0,1.0,57000.0
5.0,61.0,2,3.0,1.0,1.0,1.0,6499.0
5.0,72.0,3.5,1.0,1.0,1.0,1.0,56000.0
8.0,60.0,3,2.0,1.0,1.0,0.0,84000.0
10.0,74.0,4,0.0,1.0,1.0,1.0,56500.0
2.0,43.0,2,7.0,1.0,1.0,1.0,49450.0
2.0,66.0,3,4.0,0.0,1.0,1.0,54000.0
8.0,94.0,3.5,5.0,1.0,1.0,1.0,111000.0
2.0,105.0,3,7.0,1.0,1.0,1.0,103950.0
6.0,61.0,2.5,4.0,0.0,1.0,1.0,49999.0
6.0,55.0,2,3.0,0.0,1.0,1.0,44000.0
6.0,50.0,2,1.0,1.0,1.0,1.0,65000.0
1.0,43.0,2,4.0,1.0,1.0,1.0,39000.0
1.0,78.0,3,4.0,0.0,1.0,1.0,64000.0
8.0,40.0,2,0.0,0.0,1.0,0.0,52000.0
10.0,76.0,3,1.0,0.0,1.0,1.0,66120.0
6.0,55.0,2.5,0.0,0.0,1.0,1.0,48000.0
2.0,97.0,4,0.0,1.0,1.0,1.0,105000.0
2.0,80.0,3,7.0,1.0,1.0,0.0,115000.0
5.0,51.0,2,4.0,1.0,1.0,1.0,50000.0
5.0,59.0,2,0.0,1.0,1.0,0.0,68145.0
5.0,58.0,2,1.0,1.0,1.0,1.0,66990.0
2.0,62.0,3,14.0,1.0,1.0,1.0,72000.0
5.0,106.0,4,4.0,1.0,1.0,0.0,106000.0
6.0,107.0,3,9.0,1.0,1.0,0.0,112350.0
2.0,80.0,4,9.0,1.0,1.0,1.0,115000.0
2.0,63.0,3,6.0,1.0,1.0,0.0,66150.0
2.0,44.0,2,7.0,1.0,1.0,0.0,46200.0
2.0,72.0,3,9.0,1.0,1.0,1.0,59000.0
8.0,90.0,3,9.0,1.0,1.0,1.0,106000.0
2.0,69.0,3,0.0,1.0,1.0,1.0,72000.0
8.0,50.0,2,2.0,1.0,1.0,1.0,62500.0
8.0,74.0,3,6.0,1.0,1.0,0.0,85100.0
8.0,34.0,2,0.0,1.0,1.0,0.0,39000.0
5.0,63.0,3,5.0,1.0,1.0,1.0,59850.0
6.0,80.0,3,2.0,0.0,1.0,1.0,95000.0
1.0,71.0,3,4.0,1.0,1.0,1.0,70000.0
5.0,63.0,3,6.0,1.0,1.0,1.0,63000.0
6.0,95.0,4,6.0,1.0,1.0,1.0,101000.0
5.0,82.0,3,1.0,1.0,1.0,1.0,76260.0
8.0,28.0,1,1.0,0.0,1.0,1.0,2200.0
8.0,40.0,1.5,3.0,0.0,1.0,0.0,54000.0
30.0,91.0,3,6.0,1.0,1.0,1.0,73000.0
5.0,33.0,2,7.0,1.0,1.0,1.0,43900.0
5.0,35.0,2,2.0,0.0,1.0,1.0,38000.0
8.0,60.0,2,2.0,1.0,1.0,0.0,70000.0
5.0,64.0,2,4.0,1.0,1.0,1.0,67000.0
2.0,88.0,3,4.0,1.0,1.0,0.0,95000.0
5.0,66.0,3,5.0,0.0,1.0,1.0,47000.0
2.0,72.0,3.5,5.0,1.0,1.0,1.0,78000.0
6.0,78.0,5,1.0,0.0,1.0,1.0,93600.0
8.0,54.0,2,6.0,1.0,1.0,1.0,81000.0
2.0,91.0,3.5,7.0,1.0,1.0,0.0,84999.0
5.0,40.0,2,3.0,1.0,1.0,0.0,44000.0
2.0,84.0,3,6.0,1.0,1.0,1.0,74000.0
5.0,49.0,2,4.0,1.0,1.0,1.0,53900.0
5.0,55.0,2,8.0,1.0,1.0,1.0,47000.0
2.0,147.0,3,4.0,0.0,1.0,1.0,85000.0
5.0,65.0,3,7.0,1.0,1.0,1.0,50000.0
2.0,66.0,3,7.0,1.0,1.0,1.0,66000.0
5.0,58.0,3,3.0,1.0,1.0,1.0,59000.0
5.0,58.0,3,6.0,1.0,1.0,1.0,52800.0
2.0,50.0,2,8.0,1.0,1.0,1.0,62000.0
5.0,68.0,4,1.0,0.0,1.0,1.0,65000.0
2.0,88.0,4,2.0,1.0,1.0,1.0,89900.0
2.0,106.0,4,4.0,1.0,1.0,1.0,90000.0
5.0,41.0,2,0.0,1.0,1.0,1.0,39000.0
2.0,82.0,3,1.0,0.0,1.0,1.0,74000.0
2.0,59.0,2,1.0,1.0,1.0,1.0,65000.0
2.0,77.0,3,10.0,1.0,1.0,1.0,83000.0
5.0,54.0,3,1.0,0.0,1.0,1.0,50000.0
5.0,65.0,3,8.0,1.0,1.0,1.0,45000.0
6.0,72.0,3,4.0,0.0,1.0,1.0,64000.0
6.0,86.0,3,3.0,0.0,1.0,1.0,83500.0
2.0,75.0,3,0.0,0.0,1.0,1.0,75000.0
8.0,34.0,2,0.0,1.0,1.0,0.0,38300.0
11.0,43.0,1,3.0,1.0,1.0,0.0,58050.0
2.0,80.0,4,9.0,1.0,1.0,1.0,89000.0
5.0,30.0,2.5,3.0,1.0,1.0,1.0,30000.0
8.0,64.0,2,2.0,1.0,1.0,1.0,80000.0
2.0,65.0,2.5,5.0,0.0,1.0,1.0,57000.0
36.0,72.0,3,1.0,1.0,1.0,1.0,63500.0
6.0,37.0,2,2.0,1.0,1.0,1.0,35890.0
2.0,75.0,3,1.0,1.0,1.0,1.0,82500.0
5.0,58.0,3,3.0,0.0,1.0,1.0,50460.0
6.0,55.0,3,0.0,0.0,1.0,0.0,64998.0
1.0,51.0,3,4.0,0.0,1.0,1.0,36000.0
5.0,59.0,3,7.0,1.0,1.0,0.0,58000.0
2.0,80.0,4,7.0,1.0,1.0,1.0,119000.0
2.0,88.0,4,0.0,1.0,1.0,0.0,94000.0
5.0,41.0,2,0.0,0.0,1.0,1.0,39000.0
6.0,33.0,2,0.0,0.0,1.0,1.0,43000.0
5.0,78.0,3,3.0,0.0,1.0,1.0,65500.0
6.0,33.0,2,0.0,1.0,1.0,1.0,42000.0
2.0,62.0,2.5,5.0,1.0,1.0,0.0,71300.0
5.0,84.0,3,2.0,0.0,0.0,1.0,62000.0
5.0,50.0,2,1.0,1.0,1.0,1.0,48000.0
2.0,58.0,2.5,6.0,1.0,1.0,1.0,57000.0
8.0,86.0,4,5.0,1.0,1.0,1.0,107500.0
8.0,66.0,3,3.0,1.0,1.0,0.0,90000.0
8.0,88.0,3.5,14.0,1.0,1.0,1.0,76200.0
2.0,72.0,3,1.0,1.0,1.0,0.0,68000.0
5.0,66.0,3,5.0,1.0,1.0,1.0,75500.0
8.0,116.0,4.5,4.0,1.0,1.0,1.0,133400.0
36.0,50.0,3,3.0,0.0,1.0,1.0,30000.0
8.0,90.0,2,9.0,1.0,1.0,0.0,106000.0
5.0,27.0,1,1.0,1.0,1.0,1.0,29160.0
1.0,40.0,2,1.0,0.0,1.0,1.0,36000.0
1.0,40.0,2,1.0,0.0,1.0,1.0,35999.0
6.0,67.0,3,4.0,1.0,1.0,1.0,62000.0
1.0,54.0,3,1.0,0.0,1.0,1.0,52000.0
5.0,57.0,2,2.0,0.0,1.0,1.0,47000.0
8.0,66.0,2.5,1.0,0.0,1.0,1.0,71900.0
5.0,64.0,3,100.0,1.0,1.0,1.0,67000.0
6.0,70.0,3,1.0,0.0,1.0,1.0,70000.0
6.0,120.0,4,3.0,1.0,1.0,1.0,150000.0
10.0,64.0,3,1.0,1.0,1.0,1.0,59000.0
6.0,72.0,3,9.0,1.0,1.0,0.0,61000.0
6.0,55.0,2,7.0,1.0,1.0,0.0,63000.0
6.0,60.0,2,0.0,0.0,1.0,0.0,57000.0
8.0,41.0,2,0.0,1.0,1.0,0.0,41000.0
2.0,97.0,3,4.0,0.0,1.0,1.0,83000.0
1.0,48.0,2,2.0,1.0,1.0,1.0,46560.0
6.0,77.0,2,7.0,1.0,1.0,0.0,88550.0
6.0,160.0,4,10.0,1.0,1.0,1.0,127000.0
8.0,155.0,5,1.0,1.0,1.0,1.0,160000.0
8.0,112.0,4,1.0,1.0,1.0,1.0,134400.0
8.0,54.0,2,0.0,1.0,1.0,1.0,67500.0
6.0,72.0,3,2.0,0.0,0.0,1.0,66000.0
6.0,122.0,4,3.0,0.0,1.0,1.0,91500.0
6.0,51.0,2,3.0,1.0,0.0,1.0,53550.0
6.0,52.0,2,3.0,0.0,1.0,1.0,46800.0
6.0,140.0,4,3.0,0.0,1.0,1.0,140000.0
6.0,50.0,2,2.0,1.0,1.0,1.0,55000.0
6.0,90.0,4,8.0,1.0,1.0,1.0,86400.0
2.0,76.0,3,2.0,1.0,1.0,1.0,65000.0
6.0,82.0,3,1.0,1.0,1.0,1.0,70000.0
5.0,43.0,2,4.0,0.0,0.0,1.0,40990.0
5.0,43.0,2,4.0,0.0,1.0,1.0,40990.0
2.0,72.0,3,5.0,1.0,1.0,1.0,78000.0
5.0,58.0,3,3.0,1.0,1.0,1.0,58999.0
5.0,51.0,2,1.0,1.0,1.0,1.0,50999.0
8.0,74.0,4,1.0,1.0,1.0,1.0,86000.0
2.0,48.0,2,3.0,1.0,1.0,1.0,62000.0
5.0,63.0,3,7.0,1.0,1.0,1.0,59999.0
6.0,40.0,2,3.0,1.0,1.0,1.0,52000.0
8.0,86.0,3,12.0,1.0,1.0,1.0,82000.0
36.0,65.0,2,2.0,0.0,1.0,1.0,40000.0
5.0,60.0,2,0.0,1.0,1.0,0.0,49900.0
2.0,54.0,3,9.0,1.0,1.0,1.0,69660.0
30.0,51.0,3,8.0,1.0,1.0,1.0,34000.0
8.0,83.0,3,5.0,1.0,1.0,0.0,105000.0
5.0,42.0,2,4.0,0.0,1.0,1.0,41000.0
6.0,54.0,2,3.0,1.0,1.0,1.0,67500.0
2.0,62.0,3,14.0,1.0,1.0,1.0,74000.0
8.0,72.0,3,2.0,1.0,1.0,1.0,87000.0
11.0,74.0,4,4.0,0.0,0.0,1.0,55000.0
6.0,71.0,2,1.0,0.0,1.0,1.0,67000.0
5.0,53.0,2,2.0,1.0,1.0,1.0,63000.0
2.0,96.0,4,4.0,1.0,1.0,1.0,96000.0
6.0,72.0,3,2.0,0.0,1.0,1.0,63900.0
2.0,110.0,4,6.0,1.0,1.0,1.0,92000.0
6.0,65.0,3,0.0,0.0,1.0,1.0,71500.0
5.0,78.0,3,3.0,0.0,1.0,1.0,75000.0
30.0,60.0,3,5.0,0.0,1.0,1.0,45000.0
6.0,83.0,3,4.0,0.0,1.0,1.0,74700.0
11.0,94.0,3,5.0,1.0,1.0,1.0,82000.0
5.0,32.0,1.5,3.0,0.0,1.0,1.0,38000.0
2.0,88.0,4,2.0,1.0,1.0,1.0,88000.0
8.0,71.0,2.5,4.0,1.0,1.0,1.0,79000.0
1.0,52.0,2,3.0,0.0,0.0,1.0,44200.0
8.0,44.0,2,3.0,0.0,1.0,1.0,51000.0
6.0,127.0,6,4.0,1.0,1.0,0.0,118000.0
5.0,60.0,2.5,6.0,1.0,1.0,1.0,49000.0
6.0,54.0,3,0.0,0.0,1.0,1.0,52000.0
2.0,58.0,2,5.0,1.0,1.0,0.0,62500.0
30.0,70.0,2,3.0,1.0,1.0,1.0,62000.0
6.0,71.0,2,1.0,0.0,1.0,0.0,67000.0
2.0,81.0,4,9.0,1.0,1.0,0.0,81000.0
2.0,45.0,2,1.0,1.0,1.0,0.0,48000.0
5.0,46.0,1,8.0,1.0,1.0,0.0,48300.0
2.0,88.0,3,2.0,1.0,1.0,1.0,88000.0
2.0,69.0,2,6.0,1.0,1.0,1.0,62750.0
1.0,25.0,2,1.0,1.0,1.0,0.0,18750.0
8.0,94.0,4,3.0,0.0,1.0,0.0,99990.0
6.0,74.0,3,2.0,0.0,1.0,1.0,74000.0
6.0,36.0,2,2.0,0.0,1.0,1.0,41000.0
6.0,86.0,3,3.0,0.0,1.0,1.0,83000.0
2.0,83.0,2,5.0,1.0,1.0,1.0,91300.0
30.0,66.0,2,5.0,1.0,1.0,0.0,48000.0
6.0,70.0,3,3.0,1.0,1.0,0.0,63000.0
6.0,72.0,2,2.0,1.0,1.0,1.0,81000.0
6.0,55.0,2,1.0,1.0,1.0,0.0,58500.0
6.0,100.0,4,2.0,1.0,1.0,0.0,110000.0
6.0,52.0,2,2.0,0.0,1.0,0.0,50000.0
6.0,101.0,4,5.0,1.0,1.0,0.0,126000.0
6.0,43.0,1,4.0,0.0,1.0,1.0,41000.0
5.0,43.0,2,4.0,0.0,1.0,1.0,41000.0
2.0,83.0,4,2.0,1.0,1.0,1.0,78850.0
1.0,59.0,3,2.0,1.0,1.0,1.0,57230.0
1.0,45.0,3,1.0,0.0,1.0,1.0,41400.0
18.0,170.0,4,6.0,1.0,1.0,1.0,78000.0
2.0,76.0,4,8.0,1.0,1.0,1.0,64599.0
5.0,47.0,2,6.0,1.0,1.0,1.0,60000.0
30.0,79.0,3.5,1.0,1.0,0.0,0.0,67150.0
8.0,180.0,4,2.0,1.0,1.0,1.0,243000.0
8.0,65.0,3,0.0,1.0,1.0,1.0,70150.0
5.0,79.0,4,9.0,1.0,1.0,1.0,96000.0
36.0,54.0,3,0.0,1.0,1.0,1.0,46000.0
30.0,90.0,4,2.0,0.0,1.0,0.0,55500.0
6.0,76.0,3,2.0,0.0,1.0,1.0,100000.0
8.0,120.0,3,3.0,1.0,1.0,0.0,180000.0
8.0,74.0,3,5.0,1.0,1.0,1.0,99900.0
2.0,84.0,3.5,6.0,1.0,1.0,1.0,72000.0
8.0,75.0,3,2.0,1.0,1.0,1.0,67500.0
2.0,79.0,4,1.0,1.0,1.0,1.0,74000.0
5.0,109.0,4,1.0,1.0,1.0,1.0,106820.0
5.0,24.0,1,3.0,1.0,1.0,1.0,28800.0
2.0,78.0,3,3.0,0.0,1.0,1.0,75000.0
6.0,62.0,2,5.0,1.0,1.0,1.0,77500.0
5.0,71.0,3,0.0,1.0,1.0,1.0,63000.0
2.0,75.0,3,4.0,0.0,1.0,1.0,60000.0
2.0,75.0,3,0.0,1.0,1.0,1.0,78750.0
2.0,47.0,2,3.0,1.0,1.0,1.0,48000.0
2.0,55.0,2,6.0,1.0,1.0,1.0,55000.0
5.0,66.0,2,7.0,1.0,1.0,1.0,58000.0
5.0,70.0,2,2.0,1.0,1.0,1.0,64000.0
2.0,55.0,2,5.0,1.0,1.0,1.0,58500.0
2.0,48.0,2,4.0,1.0,1.0,0.0,53000.0
2.0,67.0,3,2.0,1.0,1.0,1.0,75000.0
2.0,52.0,2,6.0,1.0,1.0,1.0,49000.0
2.0,69.0,3,1.0,1.0,1.0,1.0,79000.0
5.0,61.0,2.5,6.0,1.0,1.0,1.0,57000.0
8.0,36.0,1,5.0,1.0,1.0,1.0,29000.0
2.0,85.0,3,6.0,1.0,1.0,1.0,95200.0
36.0,45.0,2,1.0,0.0,1.0,1.0,26000.0
2.0,87.0,4,4.0,0.0,1.0,1.0,75000.0
36.0,54.0,2.5,1.0,0.0,1.0,1.0,25000.0
8.0,90.0,3,9.0,1.0,1.0,1.0,108000.0
6.0,63.0,3,7.0,1.0,1.0,1.0,66000.0
8.0,120.0,3,3.0,1.0,1.0,1.0,180000.0
36.0,53.0,2,4.0,0.0,0.0,1.0,33000.0
6.0,42.0,1,5.0,1.0,1.0,0.0,47460.0
39.0,77.0,3,1.0,1.0,1.0,1.0,69300.0
6.0,52.0,2.5,4.0,0.0,1.0,1.0,46000.0
2.0,52.0,2,6.0,1.0,1.0,0.0,49900.0
2.0,79.0,4,0.0,1.0,1.0,1.0,72000.0
8.0,25.0,1,2.0,1.0,1.0,1.0,31250.0
2.0,80.0,3,7.0,1.0,1.0,1.0,65000.0
5.0,64.0,3,7.0,1.0,1.0,1.0,50500.0
5.0,68.0,3,3.0,1.0,1.0,1.0,63000.0
36.0,33.0,1,1.0,1.0,1.0,1.0,31350.0
6.0,97.0,4,3.0,1.0,1.0,1.0,80000.0
2.0,81.0,3,4.0,0.0,1.0,1.0,70000.0
2.0,38.0,1,7.0,1.0,1.0,0.0,36000.0
8.0,85.0,3,4.0,0.0,1.0,1.0,61000.0
6.0,61.0,3,6.0,1.0,1.0,0.0,76250.0
5.0,101.0,4,3.0,1.0,1.0,1.0,100899.0
8.0,55.0,2,2.0,1.0,1.0,1.0,68750.0
5.0,61.0,3,4.0,0.0,1.0,1.0,47000.0
8.0,57.0,2,100.0,0.0,1.0,0.0,68500.0
5.0,51.0,2,1.0,1.0,1.0,1.0,51000.0
5.0,68.0,3.5,3.0,1.0,1.0,0.0,70000.0
8.0,112.0,4,2.0,1.0,1.0,1.0,118720.0
6.0,95.0,4,9.0,1.0,1.0,1.0,115000.0
5.0,43.0,2,2.0,1.0,1.0,1.0,49450.0
8.0,36.0,2,2.0,1.0,1.0,0.0,46000.0
2.0,80.0,3,13.0,1.0,1.0,1.0,62000.0
6.0,51.0,3,13.0,1.0,1.0,1.0,52000.0
5.0,49.0,2,4.0,1.0,1.0,1.0,54000.0
1.0,103.0,3,0.0,1.0,1.0,0.0,76117.0
6.0,57.0,2.5,4.0,0.0,1.0,1.0,50000.0
2.0,156.0,4,0.0,0.0,1.0,1.0,90480.0
8.0,82.0,3.5,2.0,1.0,1.0,1.0,102500.0
8.0,61.0,3.5,0.0,1.0,1.0,0.0,70150.0
8.0,82.0,2.5,0.0,1.0,1.0,1.0,94300.0
1.0,75.0,2,2.0,0.0,0.0,1.0,45000.0
10.0,83.0,4,1.0,1.0,1.0,1.0,71000.0
1.0,55.0,2,4.0,1.0,1.0,1.0,45000.0
2.0,106.0,4,4.0,1.0,1.0,0.0,90000.0
2.0,91.0,4,2.0,1.0,1.0,1.0,100000.0
5.0,83.0,3,2.0,1.0,1.0,1.0,78850.0
5.0,46.0,2,8.0,1.0,1.0,1.0,48300.0
5.0,49.0,2,6.0,1.0,1.0,1.0,52000.0
6.0,50.0,2,4.0,0.0,1.0,1.0,50000.0
6.0,59.0,2,2.0,0.0,1.0,1.0,50000.0
2.0,103.0,4,9.0,1.0,1.0,1.0,120000.0
8.0,105.0,4,100.0,1.0,1.0,1.0,131000.0
2.0,72.0,3,1.0,1.0,1.0,1.0,68000.0
2.0,48.0,2,5.0,1.0,1.0,1.0,51500.0
2.0,67.0,3,5.0,0.0,1.0,1.0,63000.0
6.0,62.0,3,5.0,1.0,1.0,1.0,62000.0
6.0,66.0,2,10.0,1.0,1.0,1.0,62000.0
8.0,65.0,2,3.0,0.0,1.0,1.0,76000.0
6.0,72.0,2.5,4.0,0.0,1.0,1.0,64000.0
11.0,67.0,3,6.0,1.0,1.0,1.0,60000.0
5.0,75.0,3,3.0,0.0,1.0,1.0,65000.0
2.0,103.0,4,3.0,1.0,1.0,1.0,120000.0
5.0,51.0,2.5,1.0,1.0,1.0,1.0,51000.0
2.0,48.0,2,3.0,0.0,1.0,0.0,49000.0
8.0,56.0,2,10.0,1.0,1.0,0.0,64400.0
6.0,99.0,4,3.0,1.0,1.0,1.0,93000.0
6.0,58.0,1,2.0,1.0,0.0,0.0,45500.0
1.0,58.0,1.5,4.0,1.0,0.0,1.0,49500.0
1.0,46.0,2,1.0,0.0,1.0,1.0,42000.0
8.0,104.0,5,1.0,0.0,1.0,0.0,120000.0
8.0,73.0,2,2.0,1.0,1.0,0.0,87600.0
5.0,133.0,5,3.0,1.0,1.0,1.0,121000.0
2.0,66.0,2,7.0,1.0,1.0,1.0,66000.0
2.0,38.0,1,9.0,1.0,1.0,1.0,49000.0
2.0,48.0,1,5.0,1.0,1.0,0.0,51500.0
5.0,51.0,2,6.0,1.0,1.0,1.0,49000.0
8.0,67.0,3,1.0,1.0,1.0,1.0,72360.0
36.0,92.0,4,12.0,1.0,1.0,1.0,70000.0
8.0,76.0,2.5,3.0,0.0,1.0,1.0,85500.0
2.0,68.0,4.5,2.0,1.0,1.0,1.0,70000.0
6.0,29.0,1.5,2.0,1.0,1.0,1.0,36500.0
6.0,33.0,2,0.0,0.0,1.0,0.0,43000.0
8.0,77.0,3,2.0,1.0,1.0,1.0,96000.0
5.0,54.0,2,1.0,1.0,1.0,0.0,53500.0
5.0,49.0,2,4.0,1.0,1.0,1.0,59000.0
6.0,45.0,2,0.0,0.0,1.0,0.0,49500.0
6.0,51.0,2,3.0,0.0,1.0,1.0,40000.0
2.0,38.0,2,9.0,1.0,1.0,1.0,49000.0
6.0,57.0,3,5.0,0.0,1.0,1.0,42000.0
6.0,62.0,2,2.0,0.0,1.0,1.0,60000.0
2.0,46.0,2,1.0,0.0,1.0,0.0,52000.0
8.0,38.0,1.5,4.0,1.0,1.0,1.0,51300.0
30.0,67.0,2.5,8.0,1.0,1.0,1.0,40000.0
8.0,72.0,2,3.0,0.0,1.0,1.0,65000.0
6.0,56.0,3.5,13.0,1.0,1.0,1.0,52000.0
8.0,104.0,4,3.0,1.0,1.0,1.0,135200.0
8.0,68.0,3,2.0,1.0,1.0,0.0,78200.0
8.0,46.0,2,1.0,1.0,1.0,1.0,65000.0
2.0,50.0,1,7.0,1.0,1.0,0.0,57500.0
2.0,46.0,2,4.0,1.0,1.0,1.0,50600.0
5.0,35.0,2,6.0,1.0,1.0,1.0,40000.0
5.0,55.0,2,1.0,0.0,1.0,1.0,60000.0
5.0,57.0,2,7.0,1.0,1.0,1.0,55000.0
5.0,69.0,3,2.0,1.0,1.0,1.0,56000.0
5.0,46.0,2,3.0,1.0,1.0,1.0,48300.0
6.0,61.0,3,3.0,1.0,1.0,1.0,82350.0
8.0,50.0,2,10.0,1.0,1.0,1.0,58000.0
8.0,51.0,2,2.0,1.0,1.0,1.0,57000.0
8.0,88.0,4,4.0,0.0,1.0,0.0,88000.0
5.0,75.0,4,3.0,0.0,1.0,1.0,65000.0
30.0,75.0,3,2.0,1.0,1.0,0.0,67500.0
8.0,71.0,3,6.0,1.0,1.0,1.0,76680.0
1.0,57.0,2,2.0,0.0,1.0,1.0,39000.0
8.0,80.0,3,6.0,1.0,1.0,1.0,80000.0
6.0,72.0,3,7.0,1.0,1.0,1.0,97200.0
5.0,25.0,3,100.0,1.0,0.0,0.0,25000.0
8.0,76.0,3,4.0,1.0,1.0,1.0,96520.0
8.0,44.0,2,3.0,0.0,1.0,0.0,51000.0
2.0,77.0,4,100.0,1.0,1.0,0.0,83930.0
2.0,42.0,2,4.0,1.0,1.0,0.0,48300.0
2.0,43.0,2,6.0,1.0,1.0,0.0,49450.0
2.0,38.0,2,2.0,1.0,1.0,0.0,43700.0
1.0,41.0,2.5,3.0,0.0,1.0,1.0,9000.0
5.0,68.0,4,1.0,0.0,1.0,1.0,64000.0
2.0,50.0,2,7.0,1.0,1.0,1.0,57500.0
8.0,102.0,3,5.0,1.0,1.0,1.0,110000.0
8.0,83.0,4,2.0,1.0,1.0,1.0,75000.0
8.0,56.0,2,2.0,0.0,1.0,1.0,57000.0
30.0,95.0,3.5,4.0,0.0,1.0,1.0,50000.0
8.0,50.0,2,4.0,1.0,1.0,0.0,54000.0
5.0,37.0,2,100.0,0.0,1.0,0.0,35000.0
2.0,59.0,1,6.0,1.0,1.0,0.0,55000.0
2.0,45.0,1,5.0,1.0,1.0,0.0,45000.0
6.0,59.0,1,2.0,0.0,1.0,0.0,50000.0
8.0,47.0,2,3.0,0.0,1.0,0.0,51000.0
6.0,57.0,2,5.0,1.0,1.0,0.0,65550.0
8.0,68.0,3,3.0,0.0,1.0,0.0,78200.0
6.0,76.0,3,7.0,1.0,1.0,1.0,72000.0
8.0,67.0,3,0.0,1.0,1.0,1.0,72000.0
6.0,80.0,3,0.0,0.0,1.0,1.0,84000.0
2.0,270.0,6,1.0,1.0,1.0,1.0,240000.0
8.0,84.0,3,7.0,1.0,1.0,0.0,101000.0
8.0,50.0,2,6.0,1.0,1.0,0.0,62500.0
8.0,71.0,2,4.0,1.0,1.0,1.0,82000.0
8.0,83.0,3,12.0,1.0,1.0,1.0,85000.0
8.0,93.0,3,1.0,1.0,1.0,1.0,95000.0
5.0,68.0,3,1.0,1.0,1.0,1.0,63500.0
8.0,38.0,2,4.0,1.0,1.0,1.0,49400.0
5.0,65.0,3,7.0,1.0,1.0,1.0,51000.0
